milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,2,4395,0.0,0.5527646857748495,0.420141641030853,19991.3,247.0
2030,2,4396,0.0,0.5886445116007826,0.37832372840434025,19872.6,247.0
2030,2,4397,0.000105,0.6437787297950006,0.34411697703046346,19465.7,247.0
2030,2,4398,0.010685,0.6886170462571017,0.2854171475978348,20927.2,247.0
2030,2,4399,0.030155,0.7313837544318234,0.2594965143414079,21704.2,247.0
2030,2,4400,0.04795,0.7534577993842627,0.24371715300677554,25620.6,247.0
2030,2,4401,0.07644,0.7827421882934726,0.24645500548749655,27739.1,247.0
2030,2,4402,0.1301875,0.8092631217398428,0.2727294674119663,29334.9,247.0
2030,2,4403,0.18785000000000002,0.8110481952432349,0.2786707061451837,29254.2,247.0
2030,2,4404,0.2364,0.8205665644562434,0.309361165058505,29049.2,247.0
2030,2,4405,0.2755225,0.8591894092947853,0.3599332547171205,29455.9,247.0
2030,2,4406,0.298565,0.885376326607453,0.40854290232758395,29499.7,247.0
2030,2,4407,0.30832000000000004,0.9084390219124829,0.4571093323822325,29338.6,247.0
2030,2,4408,0.30263,0.9155035952969808,0.5029267085051636,29137.0,247.0
2030,2,4409,0.286495,0.9214591450411844,0.5200407055120313,27511.1,247.0
2030,2,4410,0.2585925,0.9229347260569082,0.5293852592158069,28396.8,247.0
2030,2,4411,0.2029175,0.9236456313741276,0.5528716906763643,28045.9,247.0
2030,2,4412,0.09512749999999999,0.9123729008054146,0.6089685884981273,27114.8,247.0
2030,2,4413,0.015210000000000001,0.9061555471575528,0.6050338835600704,26175.9,247.0
2030,2,4414,0.0,0.8996839282109894,0.5844756807717908,25197.6,247.0
2030,2,4415,0.0,0.909441989274995,0.6238253390821281,27057.6,247.0
2030,2,4416,0.0,0.916659329715441,0.636772056270916,25654.8,247.0
2030,2,4417,0.0,0.9236722217316575,0.6639679747497397,25298.8,247.0
2030,2,4418,0.0,0.92870651038698,0.6763480034755834,24662.7,247.0
2030,2,4419,0.0,0.9314768978352841,0.7024948667337286,24524.0,247.0
2030,2,4420,0.0,0.9317438722208774,0.7278664714143405,23976.2,247.0
2030,2,4421,0.0017425000000000001,0.928124262161697,0.7392789523170161,23447.2,247.0
2030,2,4422,0.05079,0.9234665707326831,0.7068567252357394,22081.9,247.0
2030,2,4423,0.17925249999999998,0.9206134682630659,0.6660010191239985,22854.0,247.0
2030,2,4424,0.283725,0.9204439723567608,0.618884890939339,26781.9,247.0
2030,2,4425,0.3781775,0.9170180946538736,0.608060593470055,28924.2,247.0
2030,2,4426,0.44811500000000004,0.9193369587710843,0.6219593156906311,30077.3,247.0
2030,2,4427,0.48682250000000005,0.9111342874642414,0.6061124718377526,30023.2,247.0
2030,2,4428,0.5025474999999999,0.9044398020232104,0.623863880000286,29891.3,247.0
2030,2,4429,0.50837,0.9078952370518597,0.6543862856839766,30150.1,247.0
2030,2,4430,0.502265,0.9139404461311688,0.6762474203418289,30219.2,247.0
2030,2,4431,0.4862025,0.9119840772621135,0.6660539564090505,30802.6,247.0
2030,2,4432,0.4641475,0.9060587118446535,0.6479395051020687,29437.3,247.0
2030,2,4433,0.4235925,0.8938688423258616,0.6218675073589547,27704.8,247.0
2030,2,4434,0.35872750000000003,0.8816112537710953,0.5858957951826761,28362.9,247.0
2030,2,4435,0.276775,0.8592428779196681,0.5688317266123157,28087.8,247.0
2030,2,4436,0.12165999999999999,0.8346725462613119,0.588082193201696,26936.4,247.0
2030,2,4437,0.017384999999999998,0.8108685059642464,0.5341948162829402,25847.1,247.0
2030,2,4438,0.0,0.8005485815540675,0.493207905563633,24892.2,247.0
2030,2,4439,0.0,0.7964497753786509,0.4998369147513733,26354.6,247.0
2030,2,4440,0.0,0.7991430422590544,0.4920518578942273,24854.3,247.0
2030,2,4441,0.0,0.8158236919947562,0.5138747776983681,24286.6,247.0
2030,2,4442,0.0,0.8347457756367382,0.5284847413080787,23623.5,247.0
2030,2,4443,0.0,0.8490310654568832,0.5426379354149662,23385.0,247.0
2030,2,4444,0.0,0.8628248559600215,0.5654599685813659,23236.1,247.0
2030,2,4445,0.00027,0.8758271080128297,0.585780733581305,22899.1,247.0
2030,2,4446,0.0162975,0.8826480401110325,0.5631754727781285,22135.2,247.0
2030,2,4447,0.044480000000000006,0.8989772218775534,0.5620130001633581,23151.6,247.0
2030,2,4448,0.06638,0.9142486069324134,0.5148842522311602,27578.4,247.0
2030,2,4449,0.09548000000000001,0.92064348004096,0.5088452881232493,29737.4,247.0
2030,2,4450,0.12222250000000001,0.9276353358907509,0.5276958225286007,31036.6,247.0
2030,2,4451,0.14097500000000002,0.9328739866171092,0.5227271431473015,30959.1,247.0
2030,2,4452,0.148275,0.9342472012028742,0.5319220907802508,31369.9,247.0
2030,2,4453,0.1459075,0.9383186220482298,0.5488465293008541,30956.0,247.0
2030,2,4454,0.1309275,0.9433791461846572,0.5491479480843168,30919.8,247.0
2030,2,4455,0.10708250000000001,0.9447856270627366,0.5404914999942335,31606.0,247.0
2030,2,4456,0.07990749999999999,0.9468981012713433,0.5164894434470154,30725.2,247.0
2030,2,4457,0.053065,0.9456211054406887,0.5186600178062316,28613.0,247.0
2030,2,4458,0.030065,0.9483074795732479,0.5518928699533473,29140.2,247.0
2030,2,4459,0.0182075,0.9482547541157285,0.5962071783128223,28505.9,247.0
2030,2,4460,0.00792,0.9456244914858043,0.724311471209281,27521.4,247.0
2030,2,4461,0.000725,0.9437018625468417,0.7641139534584866,26380.8,247.0
2030,2,4462,0.0,0.9431462434538055,0.7784449998853592,24887.8,247.0
2030,2,4463,0.0,0.9447879715072129,0.8131708438227033,26334.2,247.0
2030,2,4464,0.0,0.9428834541448223,0.817592520875226,24910.3,247.0
2030,2,4465,0.0,0.9412498515574137,0.8267105216112882,24216.8,247.0
2030,2,4466,0.0,0.9409474332594951,0.8195803701087598,23592.2,247.0
2030,2,4467,0.0,0.9401080524694813,0.8183465899050024,23465.8,247.0
2030,2,4468,0.0,0.9376690920657369,0.8133891925592336,23249.5,247.0
2030,2,4469,0.0,0.9340086914470392,0.7997938921945931,22843.9,247.0
2030,2,4470,0.0038874999999999995,0.9277410638126253,0.7421752726084727,21928.7,247.0
2030,2,4471,0.01409,0.9243775186997466,0.6545564911436919,22863.6,247.0
2030,2,4472,0.0261125,0.9185126842239735,0.5403095246243985,26456.0,247.0
2030,2,4473,0.0473625,0.904758949188544,0.4730747670511256,27884.8,247.0
2030,2,4474,0.079965,0.8829786668168209,0.43736024472608603,28995.3,247.0
2030,2,4475,0.11597,0.8503955176479318,0.3934914760425406,29778.5,247.0
2030,2,4476,0.1478875,0.8115135594253331,0.36643562898636595,29450.2,247.0
2030,2,4477,0.1678125,0.7903251227527056,0.3497277269151157,29222.8,247.0
2030,2,4478,0.1740375,0.756835551832085,0.3253005608573136,28576.3,247.0
2030,2,4479,0.1670925,0.7245903038125038,0.3061174356989857,28833.0,247.0
2030,2,4480,0.158165,0.7026503057559267,0.2904176282490431,27616.8,247.0
2030,2,4481,0.14286749999999998,0.6734382211578358,0.2742082233276989,26481.9,247.0
2030,2,4482,0.122615,0.6489118696142118,0.2596456965453643,27035.0,247.0
2030,2,4483,0.0963725,0.6169935794415198,0.2515646918779922,26825.7,247.0
2030,2,4484,0.049235,0.5809035129226651,0.2465081665671246,26207.3,247.0
2030,2,4485,0.0086625,0.5443360755231277,0.21937555671736525,25146.1,247.0
2030,2,4486,0.0,0.5028596746697261,0.19453552041283084,24398.2,247.0
2030,2,4487,0.0,0.47599948534120623,0.1970295146565077,25867.8,247.0
2030,2,4488,0.0,0.45780942009468384,0.19129909395159775,24409.0,247.0
2030,2,4489,0.0,0.44982248098492,0.19317800946204336,24115.0,242.0
2030,2,4490,0.0,0.44771674380917265,0.1952184114639205,23456.1,242.0
2030,2,4491,0.0,0.4547652389241728,0.20231372395652603,23090.6,242.0
2030,2,4492,0.0,0.4638907811847051,0.2042881967199767,22829.6,242.0
2030,2,4493,0.00043500000000000006,0.46963402694396716,0.21481886358835472,22248.7,242.0
2030,2,4494,0.018285,0.4667506804967513,0.1968438551607244,20068.0,242.0
2030,2,4495,0.053395,0.460093810625585,0.17751165260879345,21409.1,242.0
2030,2,4496,0.085345,0.4451042579407273,0.157808881828403,23477.9,242.0
2030,2,4497,0.132595,0.4197587237985305,0.1465133799828754,25865.8,242.0
2030,2,4498,0.1932625,0.3999093230576804,0.1385050120200998,26411.6,242.0
2030,2,4499,0.2472225,0.37137031545294497,0.1299241569102007,26775.7,242.0
2030,2,4500,0.2860575,0.3436704789453497,0.1217145493562204,27609.9,242.0
2030,2,4501,0.322255,0.32790144331511645,0.12458399049045832,27802.3,242.0
2030,2,4502,0.3390925,0.3047669308451276,0.1262842249488538,27403.4,242.0
2030,2,4503,0.34044250000000004,0.284845732175082,0.12760033927254957,27905.8,242.0
2030,2,4504,0.3160175,0.2716536149005138,0.12674917479063794,27587.8,242.0
2030,2,4505,0.284145,0.25895333392333425,0.11928994206726816,27781.2,242.0
2030,2,4506,0.24247000000000002,0.25909260045949384,0.11067453841831593,28436.4,242.0
2030,2,4507,0.167125,0.27032116914804344,0.10656360224768466,28125.4,242.0
2030,2,4508,0.06607,0.2846353270374044,0.10417030429521142,27200.3,242.0
2030,2,4509,0.0077174999999999995,0.2998695107441377,0.09605637605597642,26615.2,242.0
2030,2,4510,0.0,0.3248972747545881,0.08898597707011947,26312.6,242.0
2030,2,4511,0.0,0.3518834961014022,0.08759521119616284,25425.4,242.0
2030,2,4512,0.0,0.3710957549129388,0.08478662675747971,24348.1,242.0
2030,2,4513,0.0,0.38597087794318397,0.08282796524527052,24016.7,242.0
2030,2,4514,0.0,0.40188169217262193,0.08450228946228663,23424.5,242.0
2030,2,4515,0.0,0.40181130567645174,0.08687431779149181,23193.3,242.0
2030,2,4516,0.0,0.38885083620612454,0.08358006322252813,22488.5,242.0
2030,2,4517,9.25e-5,0.37108229096114675,0.0695649176972787,21814.1,242.0
2030,2,4518,0.010105,0.33815082306766736,0.05513866355642853,19259.2,242.0
2030,2,4519,0.034257499999999996,0.29706633724668796,0.034278958102836196,20320.3,242.0
2030,2,4520,0.061665,0.2643035902718401,0.022809873818509525,21961.4,242.0
2030,2,4521,0.110295,0.23927918477486418,0.019602741854865678,23357.7,242.0
2030,2,4522,0.1788475,0.21792779960229,0.01910382185082601,24384.4,242.0
2030,2,4523,0.24569249999999998,0.19834003349101484,0.018181709727398344,24987.7,242.0
2030,2,4524,0.29910749999999997,0.17773768156183375,0.017459157776555576,25658.1,242.0
2030,2,4525,0.347465,0.16797900928896065,0.020322012133270773,25849.9,242.0
2030,2,4526,0.37668500000000005,0.15302187305674642,0.022604552333917203,25878.5,242.0
2030,2,4527,0.39288500000000004,0.14708221706227687,0.023713701485372392,26137.9,242.0
2030,2,4528,0.3691875,0.13988591100917444,0.02499821193866201,26494.4,242.0
2030,2,4529,0.3345275,0.13143775573197344,0.027208470596450873,26032.3,242.0
2030,2,4530,0.28523750000000003,0.1322517888306765,0.02735201234309794,25358.3,242.0
2030,2,4531,0.2061975,0.13395830417026108,0.02560008136205686,25352.5,242.0
2030,2,4532,0.08456,0.12937200810700622,0.025882921807112637,23838.4,242.0
2030,2,4533,0.009962500000000001,0.1228425279924213,0.027235771769321307,23264.4,242.0
2030,2,4534,0.0,0.10662386641406964,0.03025444070629734,23124.9,242.0
2030,2,4535,0.0,0.0808427598054694,0.02985706634700251,22076.7,242.0
2030,2,4536,0.0,0.05273336023831478,0.028036400505441636,20928.3,242.0
2030,2,4537,0.0,0.04104240202386126,0.024720460914043615,20609.2,242.0
2030,2,4538,0.0,0.034944805296789436,0.022951465551153724,20288.1,242.0
2030,2,4539,0.0,0.03478580856520204,0.024586925008714434,19831.4,242.0
2030,2,4540,0.0,0.038113711688435595,0.03115819430729,19741.6,242.0
2030,2,4541,0.000995,0.04801006470127625,0.04636786367520178,19509.7,242.0
2030,2,4542,0.037575,0.06200530386868029,0.06789225934588183,21110.8,242.0
2030,2,4543,0.1589725,0.07653979365546221,0.07274407655091636,21817.3,242.0
2030,2,4544,0.2857675,0.0866883258054364,0.06050435525939686,25533.3,242.0
2030,2,4545,0.41271749999999996,0.09770091484250223,0.04910546565149208,27823.8,242.0
2030,2,4546,0.49438499999999996,0.10565966227663856,0.041104544008550806,29014.5,242.0
2030,2,4547,0.539935,0.10381404975321291,0.03311323313266208,29306.1,242.0
2030,2,4548,0.5579625,0.10040783000800887,0.0263414718737719,28605.8,242.0
2030,2,4549,0.5617675,0.1070617231319373,0.02775719487889008,29408.9,242.0
2030,2,4550,0.5603549999999999,0.12440656320515414,0.03054734299882201,28814.3,242.0
2030,2,4551,0.5555975,0.15306165543511058,0.034421018009407146,28641.8,242.0
2030,2,4552,0.5484575,0.18575182047173538,0.038188907014197054,27198.3,242.0
2030,2,4553,0.52362,0.22431045419821508,0.04154942611097381,25314.4,242.0
2030,2,4554,0.46979249999999995,0.26227106161886676,0.04342547108707252,23978.3,242.0
2030,2,4555,0.353265,0.2975419407549449,0.05178047179927059,23592.2,242.0
2030,2,4556,0.14240750000000002,0.3504731300130688,0.07606690665672697,22764.1,242.0
2030,2,4557,0.0161125,0.4097578645718687,0.11791252908658602,21689.4,242.0
2030,2,4558,0.0,0.4594810816115309,0.1752842219947367,20871.1,242.0
2030,2,4559,0.0,0.501419634223959,0.22751199888602133,22505.9,242.0
2030,2,4560,0.0,0.5265387139339098,0.22997375292146555,21168.6,242.0
2030,2,4561,0.0,0.5423263668328387,0.22590659101980387,20839.5,242.0
2030,2,4562,0.0,0.5174446990768456,0.2054280555457489,20198.3,242.0
2030,2,4563,0.0,0.4821647506522156,0.18524921635580555,19987.6,242.0
2030,2,4564,0.0,0.4715940517909408,0.17370991603960406,19885.3,242.0
2030,2,4565,0.0014075,0.4758236317905475,0.17798425494909595,19717.2,242.0
2030,2,4566,0.051585,0.4886824467466163,0.17915726786397118,21523.7,242.0
2030,2,4567,0.1916875,0.5216838681251199,0.16907749978057868,22430.9,242.0
2030,2,4568,0.2977675,0.5441445501552584,0.14506787767200538,26775.8,242.0
2030,2,4569,0.38236499999999995,0.572110087362023,0.12884944917580507,28614.9,242.0
2030,2,4570,0.41796749999999994,0.5994634382936936,0.12076879009259667,29369.3,242.0
2030,2,4571,0.42654000000000003,0.6135357007388056,0.10945772226180318,29887.6,242.0
2030,2,4572,0.41925749999999995,0.6430526921717468,0.09668100298223928,29825.8,242.0
2030,2,4573,0.39591750000000003,0.6799980786622908,0.08505916945798865,30399.8,242.0
2030,2,4574,0.36038499999999996,0.6891220148591195,0.06733387949804086,30634.8,242.0
2030,2,4575,0.31261750000000005,0.7011583434815388,0.04885466024518978,30931.6,242.0
2030,2,4576,0.23458500000000002,0.7027223465404141,0.037354474503609125,30272.7,242.0
2030,2,4577,0.14986249999999998,0.7149135366105783,0.03321778389772663,28446.3,242.0
2030,2,4578,0.07717,0.7293659813388601,0.034518543804068665,29598.3,242.0
2030,2,4579,0.04424,0.7507988994895,0.04420385761315021,28872.4,242.0
2030,2,4580,0.0161425,0.8077218659534176,0.0751221054827747,27716.2,242.0
2030,2,4581,0.0015725000000000001,0.852532389894248,0.1230389979706501,26284.3,242.0
2030,2,4582,0.0,0.8861797434879699,0.19222319609468907,24891.7,242.0
2030,2,4583,0.0,0.9092866320737573,0.26224800132830184,26304.0,242.0
2030,2,4584,0.0,0.9181406342344205,0.2779472758346557,24953.2,242.0
2030,2,4585,0.0,0.9259708269132921,0.28677506043211043,24661.3,242.0
2030,2,4586,0.0,0.9319465120366434,0.30268599600818813,24151.0,242.0
2030,2,4587,0.0,0.9317648423293361,0.3276238667445912,23798.8,242.0
2030,2,4588,0.0,0.9298476651025018,0.3131614374263423,23512.2,242.0
2030,2,4589,0.0,0.919816936532964,0.2552135704243569,23017.2,242.0
2030,2,4590,0.009705,0.8990906574720366,0.17553191561128562,21610.1,242.0
2030,2,4591,0.0391725,0.8672226120605414,0.11833908605508246,22199.2,242.0
2030,2,4592,0.07035250000000001,0.8303622689331268,0.0825297639652,26758.7,242.0
2030,2,4593,0.1147225,0.7821671720636153,0.06766382034069841,28705.7,242.0
2030,2,4594,0.1835475,0.7429239335162405,0.05732060366973379,29908.1,242.0
2030,2,4595,0.2561625,0.6963898171279883,0.04791575097441952,30426.9,242.0
2030,2,4596,0.3178575,0.6204190028282607,0.04114696216837844,30700.1,242.0
2030,2,4597,0.34208249999999996,0.5195006100438174,0.04054683732108804,31050.4,242.0
2030,2,4598,0.34841,0.42562498690619877,0.03888024719392044,31413.4,242.0
2030,2,4599,0.33904,0.3504318403970146,0.03586843833643119,31550.4,242.0
2030,2,4600,0.3001775,0.27987256194486404,0.032078606101568145,30975.4,242.0
2030,2,4601,0.2502725,0.2519628003452621,0.028330441087187033,28956.2,242.0
2030,2,4602,0.19142750000000003,0.2409563296325608,0.02333837094262526,29048.9,242.0
2030,2,4603,0.12865000000000001,0.24312297080788545,0.018969771834328443,27555.6,242.0
2030,2,4604,0.05051,0.24314784544293924,0.012694871247826648,26645.9,242.0
2030,2,4605,0.006055,0.24024773791100856,0.009191040147974403,25192.7,242.0
2030,2,4606,0.0,0.22783925811393396,0.009368483992847561,24611.7,242.0
2030,2,4607,0.0,0.2042928203935031,0.010631056324832078,25669.9,242.0
2030,2,4608,0.0,0.17099857144208624,0.01579824902018513,24320.7,242.0
2030,2,4609,0.0,0.13964569621248996,0.020589043209925807,23673.5,242.0
2030,2,4610,0.0,0.12206454378206053,0.022520927851806462,22915.0,242.0
2030,2,4611,0.0,0.10629695484633782,0.02106597305209262,22884.4,242.0
2030,2,4612,0.0,0.09666246527264867,0.019858165153124475,22503.2,242.0
2030,2,4613,0.000275,0.08879563579254404,0.022292004311111942,22191.6,242.0
2030,2,4614,0.0188825,0.08454353022788984,0.029463234650189934,21220.4,242.0
2030,2,4615,0.0680225,0.08310604307352892,0.025342806059811405,21962.6,242.0
2030,2,4616,0.1162225,0.084197963625633,0.020026711729698023,26271.6,242.0
2030,2,4617,0.1838425,0.08611275722373113,0.018269777700761755,28416.4,242.0
2030,2,4618,0.26475250000000006,0.08930670006617841,0.018919464962129557,29291.0,242.0
2030,2,4619,0.3335625,0.08255667840146041,0.01911942403487515,29962.6,242.0
2030,2,4620,0.3808575,0.07683862086168641,0.019369484643162852,30030.1,242.0
2030,2,4621,0.39804249999999997,0.0792474345308827,0.024320368323857394,30784.7,242.0
2030,2,4622,0.39793249999999997,0.08732218563902888,0.02802980715935754,31498.2,242.0
2030,2,4623,0.38455249999999996,0.10218094388312804,0.031247127802996367,31061.4,242.0
2030,2,4624,0.35329750000000004,0.11514112308462315,0.034659413334032475,30706.4,242.0
2030,2,4625,0.307505,0.12732555440922305,0.03346949002318024,29200.2,242.0
2030,2,4626,0.24683249999999998,0.1384627180876239,0.028813465175348947,29484.3,242.0
2030,2,4627,0.178955,0.14706306508207473,0.02331893401596475,28717.0,242.0
2030,2,4628,0.07427750000000001,0.1526979849606578,0.01927650588700594,27261.6,242.0
2030,2,4629,0.0099075,0.1627832170707787,0.016439260205843808,26160.3,242.0
2030,2,4630,0.0,0.16688939445721396,0.018115397579438357,24864.9,242.0
2030,2,4631,0.0,0.17908781005624252,0.02272113916556569,26305.8,242.0
2030,2,4632,0.0,0.19551737635649977,0.03037009670910547,24680.2,242.0
2030,2,4633,0.0,0.208592007205268,0.03471146719912162,24089.5,242.0
2030,2,4634,0.0,0.22381887437740092,0.036591259254116694,23459.4,242.0
2030,2,4635,0.0,0.2409795476062947,0.035419645979990574,23321.3,242.0
2030,2,4636,0.0,0.251706995160796,0.032212627513946844,23158.0,242.0
2030,2,4637,6.25e-5,0.24194099403410962,0.030673762237613388,22633.3,242.0
2030,2,4638,0.0116475,0.2292321614864366,0.031409307850899786,21496.3,242.0
2030,2,4639,0.0440775,0.22906840972659392,0.027199658166937687,21741.3,242.0
2030,2,4640,0.08571500000000001,0.23886368831735233,0.028411280268392767,25406.1,242.0
2030,2,4641,0.154435,0.2532538339002489,0.035575672428838544,26865.6,242.0
2030,2,4642,0.21826,0.2823935323526241,0.0491935506009831,27949.8,242.0
2030,2,4643,0.2727525,0.2956127356315828,0.06023336801751691,28455.7,242.0
2030,2,4644,0.31054750000000003,0.30523354494395966,0.07093367476481202,28146.8,242.0
2030,2,4645,0.31555500000000003,0.3343092926897373,0.09304910823346292,28695.3,242.0
2030,2,4646,0.30221,0.36555087052765084,0.1160569086095132,29658.3,242.0
2030,2,4647,0.27455999999999997,0.4227487096877296,0.14316731227799195,28694.8,242.0
2030,2,4648,0.21959,0.4890536212343875,0.15789535802431842,27933.9,242.0
2030,2,4649,0.1574325,0.5587767356463501,0.16631781961625705,27451.5,242.0
2030,2,4650,0.09786,0.6358084745748985,0.17400785939094285,27611.2,242.0
2030,2,4651,0.062865,0.6963752233444386,0.19483748727510403,27171.8,242.0
2030,2,4652,0.026235,0.7304948194875291,0.2630634748209595,26124.6,242.0
2030,2,4653,0.0029375,0.7510714722060143,0.3206873324558313,25006.6,242.0
2030,2,4654,0.0,0.7662219182644265,0.3593601189108159,24210.2,242.0
2030,2,4655,0.0,0.7869387833614748,0.42050156565044045,26002.9,242.0
2030,2,4656,0.0,0.8052321442811579,0.42387536619507055,24469.8,242.0
2030,2,4657,0.0,0.8281641593871675,0.4298798556939645,23949.9,235.0
2030,2,4658,0.0,0.855845204002232,0.42330647430670804,23493.6,235.0
2030,2,4659,0.0,0.8878125876572162,0.4319232437915027,22901.4,235.0
2030,2,4660,0.0,0.9043844661800461,0.4513099049286554,22711.6,235.0
2030,2,4661,0.0,0.9240760969657837,0.46320093181374555,22162.4,235.0
2030,2,4662,0.004477500000000001,0.938959516461627,0.4204748197233914,19915.8,235.0
2030,2,4663,0.016655,0.948302142913005,0.3876565049490445,21331.3,235.0
2030,2,4664,0.027680000000000003,0.9528344382204585,0.364846650532528,23010.7,235.0
2030,2,4665,0.04755999999999999,0.9535519002175498,0.36504782941150077,25071.4,235.0
2030,2,4666,0.07119249999999999,0.9545532048767074,0.37410383009690096,25538.2,235.0
2030,2,4667,0.0938475,0.9511988529835445,0.38187377263330585,27402.1,235.0
2030,2,4668,0.11081,0.9502451287446636,0.40840388005034617,27221.6,235.0
2030,2,4669,0.1230775,0.9499318426789115,0.4501051558722723,26844.2,235.0
2030,2,4670,0.124275,0.9512165398390237,0.48384688571831946,27244.1,235.0
2030,2,4671,0.11480499999999999,0.9541818561803919,0.5179676229698893,28083.2,235.0
2030,2,4672,0.09916250000000001,0.9541595455362588,0.5370379343967341,28308.0,235.0
2030,2,4673,0.0782825,0.9541813938429914,0.5760351863622132,28035.8,235.0
2030,2,4674,0.055317500000000006,0.9556421218214541,0.621487836230773,28240.6,235.0
2030,2,4675,0.0346625,0.9542663930165399,0.6940668318473107,28015.2,235.0
2030,2,4676,0.015015,0.9483493096392237,0.781189570292818,27152.1,235.0
2030,2,4677,0.0014875,0.9430675710291601,0.7823120831820961,26683.4,235.0
2030,2,4678,0.0,0.9357562671347577,0.7806904262012218,26368.5,235.0
2030,2,4679,0.0,0.9346791027007286,0.7958352534612765,25234.6,235.0
2030,2,4680,0.0,0.9353876675749063,0.7833865542865104,24216.6,235.0
2030,2,4681,0.0,0.9369810561239617,0.7736909809236935,23739.4,235.0
2030,2,4682,0.0,0.9376459684331431,0.74504881910911,23169.0,235.0
2030,2,4683,0.0,0.9390505551643924,0.7365035887684609,22858.2,235.0
2030,2,4684,0.0,0.940570580585842,0.7307839290431258,22329.6,235.0
2030,2,4685,0.000225,0.9434218221190673,0.7433614711177903,21688.1,235.0
2030,2,4686,0.0145875,0.9392735180818652,0.7027780797759822,18995.0,235.0
2030,2,4687,0.0556675,0.9373380591000344,0.6582997030258383,19928.8,235.0
2030,2,4688,0.1006525,0.9362221997465906,0.5992654765529704,21884.3,235.0
2030,2,4689,0.1683375,0.930098623433695,0.5740153715906808,22553.2,235.0
2030,2,4690,0.18259750000000002,0.9194673292284011,0.5370258690884382,23887.1,235.0
2030,2,4691,0.1853,0.8974929785612861,0.4796738763881323,24195.3,235.0
2030,2,4692,0.17282,0.8751290383219121,0.45151296879923764,24554.0,235.0
2030,2,4693,0.17703750000000001,0.8647958836635483,0.43689116830915364,25231.1,235.0
2030,2,4694,0.1667075,0.8524904953626037,0.42039283015210116,25079.2,235.0
2030,2,4695,0.145565,0.8454686175864157,0.41241583898787604,24976.4,235.0
2030,2,4696,0.13751750000000001,0.8399169131724895,0.4040939069854743,24651.4,235.0
2030,2,4697,0.1219025,0.8343862795339569,0.38423562795976884,25079.9,235.0
2030,2,4698,0.099695,0.8242442829991727,0.38334075472447265,23753.6,235.0
2030,2,4699,0.056135000000000004,0.817594565001335,0.4253520967748882,23872.5,235.0
2030,2,4700,0.0189375,0.8095317114168714,0.5120373469516446,23561.5,235.0
2030,2,4701,0.00142,0.7964646408088559,0.5417999314809838,23170.1,235.0
2030,2,4702,0.0,0.7841176171159969,0.5517939070276136,22966.2,235.0
2030,2,4703,0.0,0.7835042805508278,0.5870773792554774,22082.4,235.0
2030,2,4704,0.0,0.771641967640327,0.5797038355922671,20795.5,235.0
2030,2,4705,0.0,0.7622798308021526,0.5946603425229363,20574.2,235.0
2030,2,4706,0.0,0.7519670012274378,0.5762060854019766,20134.2,235.0
2030,2,4707,0.0,0.734120547130051,0.5661452047672281,19858.3,235.0
2030,2,4708,0.0,0.7161881722365167,0.5513508273601201,19645.4,235.0
2030,2,4709,0.0,0.683740076036956,0.4978691216655847,19484.6,235.0
2030,2,4710,0.00373,0.6455262277512163,0.3647122747301852,20807.0,235.0
2030,2,4711,0.0156475,0.5836081572255734,0.2526050186497358,21284.2,235.0
2030,2,4712,0.0272925,0.5492336855704971,0.18951709622645882,25197.3,235.0
2030,2,4713,0.0491775,0.5267313596372124,0.17504876301061645,27209.9,235.0
2030,2,4714,0.07502,0.5052763834961447,0.17446148815328785,28597.8,235.0
2030,2,4715,0.10049,0.46701277888508785,0.16307969091614122,28640.8,235.0
2030,2,4716,0.12018000000000001,0.45513765190078215,0.1557270099045236,27842.4,235.0
2030,2,4717,0.131575,0.4558525804461533,0.16221753227581492,28476.7,235.0
2030,2,4718,0.13144250000000002,0.45671925796625434,0.15903441143547847,28275.4,235.0
2030,2,4719,0.12025,0.4550491540241041,0.15583721314693183,27612.0,235.0
2030,2,4720,0.0983675,0.4450588858116214,0.1472425404148377,26022.7,235.0
2030,2,4721,0.07367,0.44477230368369935,0.13512688661894845,24328.1,235.0
2030,2,4722,0.049589999999999995,0.44387671073027096,0.12329731481776982,23165.6,235.0
2030,2,4723,0.033255,0.42482697606969355,0.11676117606573759,22982.9,235.0
2030,2,4724,0.014637500000000001,0.3929833229475119,0.12337933967836456,22153.1,235.0
2030,2,4725,0.0017050000000000001,0.35613332385175445,0.1255351662375079,21433.7,235.0
2030,2,4726,0.0,0.32497748538611937,0.13365525920541996,20647.0,235.0
2030,2,4727,0.0,0.31996992722984235,0.13978988344207585,22573.4,235.0
2030,2,4728,0.0,0.3230750997082885,0.1352228080186523,21317.9,235.0
2030,2,4729,0.0,0.3268368658738137,0.12425704469958607,20927.1,235.0
2030,2,4730,0.0,0.3194190891188026,0.11736758208556275,20347.9,235.0
2030,2,4731,0.0,0.31375669006400486,0.11125162388091224,20117.3,235.0
2030,2,4732,0.0,0.2901975749399076,0.09907170693561458,20016.3,235.0
2030,2,4733,0.0,0.25672873762695303,0.08218003821762161,19715.7,235.0
2030,2,4734,0.0124125,0.2283664758018292,0.06646717187842774,20938.7,235.0
2030,2,4735,0.059754999999999996,0.20131185048099803,0.04816500800366927,21570.0,235.0
2030,2,4736,0.11676500000000001,0.17682006484257934,0.03979472790603559,25324.4,235.0
