id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
2756,hydro_reservoir,2030,19,20,20,-2.009739697575945
2757,hydro_reservoir,2030,19,21,21,-2.150865635703569
2758,hydro_reservoir,2030,19,22,22,-2.251970695986507
2759,hydro_reservoir,2030,19,23,23,-2.314692150885935
2760,hydro_reservoir,2030,19,24,24,-2.3338243837127877
2761,hydro_reservoir,2030,20,1,1,0.03051146384479718
2762,hydro_reservoir,2030,20,2,2,0.06102292768959436
2763,hydro_reservoir,2030,20,3,3,0.09153439153439154
2764,hydro_reservoir,2030,20,4,4,0.12204585537918872
2765,hydro_reservoir,2030,20,5,5,0.1525573192239859
2766,hydro_reservoir,2030,20,6,6,0.1830687830687831
2767,hydro_reservoir,2030,20,7,7,0.2135802469135803
2768,hydro_reservoir,2030,20,8,8,0.2440917107583775
2769,hydro_reservoir,2030,20,9,9,0.2746031746031747
2770,hydro_reservoir,2030,20,10,10,0.3051146384479719
2771,hydro_reservoir,2030,20,11,11,0.33562610229276907
2772,hydro_reservoir,2030,20,12,12,0.36613756613756626
2773,hydro_reservoir,2030,20,13,13,0.39664902998236345
2774,hydro_reservoir,2030,20,14,14,0.42716049382716065
2775,hydro_reservoir,2030,20,15,15,0.45767195767195784
2776,hydro_reservoir,2030,20,16,16,0.48818342151675503
2777,hydro_reservoir,2030,20,17,17,0.5186948853615522
2778,hydro_reservoir,2030,20,18,18,0.5492063492063494
2779,hydro_reservoir,2030,20,19,19,0.5797178130511466
2780,hydro_reservoir,2030,20,20,20,0.6102292768959438
2781,hydro_reservoir,2030,20,21,21,0.6407407407407409
2782,hydro_reservoir,2030,20,22,22,0.6712522045855381
2783,hydro_reservoir,2030,20,23,23,0.7017636684303353
2784,hydro_reservoir,2030,20,24,24,0.7322751322751325
2785,hydro_reservoir,2030,21,1,1,-0.0127666863754003
2786,hydro_reservoir,2030,21,2,2,-0.014237714440068938
2787,hydro_reservoir,2030,21,3,3,-0.013128911097307239
2788,hydro_reservoir,2030,21,4,4,-0.013348493271942541
2789,hydro_reservoir,2030,21,5,5,-0.02772162674586138
2790,hydro_reservoir,2030,21,6,6,-0.1161873677390508
2791,hydro_reservoir,2030,21,7,7,-0.20397543611754593
2792,hydro_reservoir,2030,21,8,8,-0.4482043923528368
2793,hydro_reservoir,2030,21,9,9,-0.7540025972170752
2794,hydro_reservoir,2030,21,10,10,-1.0585996906335402
2795,hydro_reservoir,2030,21,11,11,-1.315789250990343
2796,hydro_reservoir,2030,21,12,12,-1.5472179593929
2797,hydro_reservoir,2030,21,13,13,-1.786976481133708
2798,hydro_reservoir,2030,21,14,14,-2.020027624796152
2799,hydro_reservoir,2030,21,15,15,-2.226788542508179
2800,hydro_reservoir,2030,21,16,16,-2.4332165894661952
2801,hydro_reservoir,2030,21,17,17,-2.656742389938887
2802,hydro_reservoir,2030,21,18,18,-2.8217148652334623
2803,hydro_reservoir,2030,21,19,19,-2.9774134300337503
2804,hydro_reservoir,2030,21,20,20,-3.1025261837502507
2805,hydro_reservoir,2030,21,21,21,-3.1729840930633832
2806,hydro_reservoir,2030,21,22,22,-3.1827506914673043
2807,hydro_reservoir,2030,21,23,23,-3.262910266086798
2808,hydro_reservoir,2030,21,24,24,-3.2981423737649465
2809,hydro_reservoir,2030,22,1,1,0.025573192239858905
2810,hydro_reservoir,2030,22,2,2,0.05114638447971781
2811,hydro_reservoir,2030,22,3,3,0.07671957671957672
2812,hydro_reservoir,2030,22,4,4,0.10229276895943562
2813,hydro_reservoir,2030,22,5,5,0.12786596119929453
2814,hydro_reservoir,2030,22,6,6,0.15343915343915343
2815,hydro_reservoir,2030,22,7,7,0.17901234567901234
2816,hydro_reservoir,2030,22,8,8,0.18681623940918668
2817,hydro_reservoir,2030,22,9,9,0.21238943164904558
2818,hydro_reservoir,2030,22,10,10,0.2379626238889045
2819,hydro_reservoir,2030,22,11,11,0.25571033411132427
2820,hydro_reservoir,2030,22,12,12,0.27862104070400484
2821,hydro_reservoir,2030,22,13,13,0.3041942329438637
2822,hydro_reservoir,2030,22,14,14,0.3297674251837226
2823,hydro_reservoir,2030,22,15,15,0.3553406174235815
2824,hydro_reservoir,2030,22,16,16,0.38091380966344035
2825,hydro_reservoir,2030,22,17,17,0.3673123992486047
2826,hydro_reservoir,2030,22,18,18,0.2898983742313786
2827,hydro_reservoir,2030,22,19,19,0.22532440536425388
2828,hydro_reservoir,2030,22,20,20,0.23183001822679417
2829,hydro_reservoir,2030,22,21,21,0.25740321046665304
2830,hydro_reservoir,2030,22,22,22,0.282976402706512
2831,hydro_reservoir,2030,22,23,23,0.3085495949463709
2832,hydro_reservoir,2030,22,24,24,0.3341227871862298
2833,hydro_reservoir,2030,23,1,1,-0.05761202808516292
2834,hydro_reservoir,2030,23,2,2,-0.10611672268252431
2835,hydro_reservoir,2030,23,3,3,-0.14430551332577846
2836,hydro_reservoir,2030,23,4,4,-0.18873723109922053
2837,hydro_reservoir,2030,23,5,5,-0.24209874565735667
2838,hydro_reservoir,2030,23,6,6,-0.28767740988297313
2839,hydro_reservoir,2030,23,7,7,-0.32996747056681297
2840,hydro_reservoir,2030,23,8,8,-0.5335971212612924
2841,hydro_reservoir,2030,23,9,9,-0.7967399395923909
2842,hydro_reservoir,2030,23,10,10,-1.0598635724871883
2843,hydro_reservoir,2030,23,11,11,-1.3030595612073999
2844,hydro_reservoir,2030,23,12,12,-1.5016436785687775
2845,hydro_reservoir,2030,23,13,13,-1.7118278309812927
2846,hydro_reservoir,2030,23,14,14,-1.9217941603844224
2847,hydro_reservoir,2030,23,15,15,-2.100513147500937
2848,hydro_reservoir,2030,23,16,16,-2.30754126481258
2849,hydro_reservoir,2030,23,17,17,-2.526713154194049
2850,hydro_reservoir,2030,23,18,18,-2.760112184282984
2851,hydro_reservoir,2030,23,19,19,-2.9780818871089747
2852,hydro_reservoir,2030,23,20,20,-3.1652782984803287
2853,hydro_reservoir,2030,23,21,21,-3.309463307440172
2854,hydro_reservoir,2030,23,22,22,-3.3922663203540804
2855,hydro_reservoir,2030,23,23,23,-3.5548024476327926
2856,hydro_reservoir,2030,23,24,24,-3.665548573637249
2857,hydro_reservoir,2030,24,1,1,0.027160493827160494
2858,hydro_reservoir,2030,24,2,2,0.05432098765432099
2859,hydro_reservoir,2030,24,3,3,0.08148148148148149
2860,hydro_reservoir,2030,24,4,4,0.10864197530864197
2861,hydro_reservoir,2030,24,5,5,0.13580246913580246
2862,hydro_reservoir,2030,24,6,6,0.16296296296296295
2863,hydro_reservoir,2030,24,7,7,0.19012345679012344
2864,hydro_reservoir,2030,24,8,8,0.21728395061728392
2865,hydro_reservoir,2030,24,9,9,0.2444444444444444
2866,hydro_reservoir,2030,24,10,10,0.2716049382716049
2867,hydro_reservoir,2030,24,11,11,0.29876543209876544
2868,hydro_reservoir,2030,24,12,12,0.32592592592592595
2869,hydro_reservoir,2030,24,13,13,0.35308641975308647
2870,hydro_reservoir,2030,24,14,14,0.380246913580247
2871,hydro_reservoir,2030,24,15,15,0.4074074074074075
2872,hydro_reservoir,2030,24,16,16,0.434567901234568
2873,hydro_reservoir,2030,24,17,17,0.4617283950617285
2874,hydro_reservoir,2030,24,18,18,0.48888888888888904
2875,hydro_reservoir,2030,24,19,19,0.5160493827160495
2876,hydro_reservoir,2030,24,20,20,0.54320987654321
2877,hydro_reservoir,2030,24,21,21,0.5703703703703704
2878,hydro_reservoir,2030,24,22,22,0.5975308641975309
2879,hydro_reservoir,2030,24,23,23,0.6246913580246913
2880,hydro_reservoir,2030,24,24,24,0.6518518518518518
2881,hydro_reservoir,2030,25,1,1,-0.19479128908893184
2882,hydro_reservoir,2030,25,2,2,-0.11577894340991945
2883,hydro_reservoir,2030,25,3,3,-0.03676659773090707
2884,hydro_reservoir,2030,25,4,4,0.04224574794810532
2885,hydro_reservoir,2030,25,5,5,0.1212580936271177
2886,hydro_reservoir,2030,25,6,6,0.2002704393061301
2887,hydro_reservoir,2030,25,7,7,0.2792827849851425
2888,hydro_reservoir,2030,25,8,8,0.35829513066415486
2889,hydro_reservoir,2030,25,9,9,0.43730747634316725
2890,hydro_reservoir,2030,25,10,10,0.5163198220221796
2891,hydro_reservoir,2030,25,11,11,0.595332167701192
2892,hydro_reservoir,2030,25,12,12,0.6743445133802043
2893,hydro_reservoir,2030,25,13,13,0.7533568590592167
2894,hydro_reservoir,2030,25,14,14,0.8323692047382291
2895,hydro_reservoir,2030,25,15,15,0.9113815504172414
2896,hydro_reservoir,2030,25,16,16,0.9903938960962538
2897,hydro_reservoir,2030,25,17,17,1.0694062417752663
2898,hydro_reservoir,2030,25,18,18,1.1484185874542785
2899,hydro_reservoir,2030,25,19,19,1.2274309331332909
2900,hydro_reservoir,2030,25,20,20,1.3064432788123033
2901,hydro_reservoir,2030,25,21,21,1.3854556244913154
2902,hydro_reservoir,2030,25,22,22,1.4644679701703278
2903,hydro_reservoir,2030,25,23,23,1.5434803158493402
2904,hydro_reservoir,2030,25,24,24,1.6224926615283526
2905,hydro_reservoir,2030,26,1,1,0.04215167548500882
2906,hydro_reservoir,2030,26,2,2,0.08430335097001763
2907,hydro_reservoir,2030,26,3,3,0.12645502645502646
2908,hydro_reservoir,2030,26,4,4,0.16860670194003527
2909,hydro_reservoir,2030,26,5,5,0.21075837742504408
2910,hydro_reservoir,2030,26,6,6,0.2529100529100529
2911,hydro_reservoir,2030,26,7,7,0.29506172839506173
2912,hydro_reservoir,2030,26,8,8,0.3318118992095839
2913,hydro_reservoir,2030,26,9,9,0.3204115567134004
2914,hydro_reservoir,2030,26,10,10,0.29871699666046087
2915,hydro_reservoir,2030,26,11,11,0.26490306666209296
2916,hydro_reservoir,2030,26,12,12,0.24095360261244775
2917,hydro_reservoir,2030,26,13,13,0.20296716027617245
2918,hydro_reservoir,2030,26,14,14,0.18159388979079688
2919,hydro_reservoir,2030,26,15,15,0.189913980686104
2920,hydro_reservoir,2030,26,16,16,0.22675647758891537
2921,hydro_reservoir,2030,26,17,17,0.2689081530739242
2922,hydro_reservoir,2030,26,18,18,0.3106796782725081
2923,hydro_reservoir,2030,26,19,19,0.31008304800039604
2924,hydro_reservoir,2030,26,20,20,0.3038009834449257
2925,hydro_reservoir,2030,26,21,21,0.28813742778393087
2926,hydro_reservoir,2030,26,22,22,0.31225041445929835
2927,hydro_reservoir,2030,26,23,23,0.28255640674714394
2928,hydro_reservoir,2030,26,24,24,0.29452108352914397
2929,hydro_reservoir,2030,27,1,1,0.02797366235882931
2930,hydro_reservoir,2030,27,2,2,0.046578965098166586
2931,hydro_reservoir,2030,27,3,3,0.06288243277162231
2932,hydro_reservoir,2030,27,4,4,0.0669034004116972
2933,hydro_reservoir,2030,27,5,5,0.06878364317513813
2934,hydro_reservoir,2030,27,6,6,0.10790025761740618
2935,hydro_reservoir,2030,27,7,7,-0.804621788237973
2936,hydro_reservoir,2030,27,8,8,-0.8715648704771612
2937,hydro_reservoir,2030,27,9,9,-1.092379073677768
2938,hydro_reservoir,2030,27,10,10,-2.004901119533147
2939,hydro_reservoir,2030,27,11,11,-2.163178893010074
2940,hydro_reservoir,2030,27,12,12,-2.3304115796293923
2941,hydro_reservoir,2030,27,13,13,-2.5431397917122216
2942,hydro_reservoir,2030,27,14,14,-2.727960722697956
2943,hydro_reservoir,2030,27,15,15,-2.8730000363510095
2944,hydro_reservoir,2030,27,16,16,-2.954792037107786
2945,hydro_reservoir,2030,27,17,17,-2.956525883241847
2946,hydro_reservoir,2030,27,18,18,-2.869047929097226
2947,hydro_reservoir,2030,27,19,19,-2.781569974952605
2948,hydro_reservoir,2030,27,20,20,-2.694092020807984
2949,hydro_reservoir,2030,27,21,21,-2.6066140666633633
2950,hydro_reservoir,2030,27,22,22,-2.519136112518743
2951,hydro_reservoir,2030,27,23,23,-2.431658158374122
2952,hydro_reservoir,2030,27,24,24,-2.344180204229501
2953,hydro_reservoir,2030,28,1,1,-0.6803449170495323
2954,hydro_reservoir,2030,28,2,2,-0.6431315131694617
2955,hydro_reservoir,2030,28,3,3,-0.6059181092893912
2956,hydro_reservoir,2030,28,4,4,-0.5687047054093206
2957,hydro_reservoir,2030,28,5,5,-0.5314913015292501
2958,hydro_reservoir,2030,28,6,6,-0.4942778976491795
2959,hydro_reservoir,2030,28,7,7,-0.45706449376910896
2960,hydro_reservoir,2030,28,8,8,-0.4198510898890384
2961,hydro_reservoir,2030,28,9,9,-0.38263768600896786
2962,hydro_reservoir,2030,28,10,10,-0.3454242821288973
2963,hydro_reservoir,2030,28,11,11,-0.30821087824882676
2964,hydro_reservoir,2030,28,12,12,-0.2709974743687562
2965,hydro_reservoir,2030,28,13,13,-0.23378407048868566
2966,hydro_reservoir,2030,28,14,14,-0.1965706666086151
2967,hydro_reservoir,2030,28,15,15,-0.15935726272854456
2968,hydro_reservoir,2030,28,16,16,-0.12214385884847401
2969,hydro_reservoir,2030,28,17,17,-0.08493045496840346
2970,hydro_reservoir,2030,28,18,18,-0.047717051088332914
2971,hydro_reservoir,2030,28,19,19,-0.01050364720826237
2972,hydro_reservoir,2030,28,20,20,0.026709756671808173
2973,hydro_reservoir,2030,28,21,21,-0.8142309192485314
2974,hydro_reservoir,2030,28,22,22,-0.7770175153684609
2975,hydro_reservoir,2030,28,23,23,-0.7398041114883903
2976,hydro_reservoir,2030,28,24,24,-0.7025907076083198
2977,hydro_reservoir,2030,29,1,1,-0.44673309480220846
2978,hydro_reservoir,2030,29,2,2,-0.37583362390273756
2979,hydro_reservoir,2030,29,3,3,-0.30493415300326665
2980,hydro_reservoir,2030,29,4,4,-0.23403468210379574
2981,hydro_reservoir,2030,29,5,5,-0.6306896289916539
2982,hydro_reservoir,2030,29,6,6,-0.559790158092183
2983,hydro_reservoir,2030,29,7,7,-0.4888906871927121
2984,hydro_reservoir,2030,29,8,8,-0.4179912162932412
2985,hydro_reservoir,2030,29,9,9,-0.3470917453937703
2986,hydro_reservoir,2030,29,10,10,-0.2761922744942994
2987,hydro_reservoir,2030,29,11,11,-0.2052928035948285
2988,hydro_reservoir,2030,29,12,12,-0.8755410961953627
2989,hydro_reservoir,2030,29,13,13,-0.8046416252958919
2990,hydro_reservoir,2030,29,14,14,-0.7337421543964209
2991,hydro_reservoir,2030,29,15,15,-0.6628426834969501
2992,hydro_reservoir,2030,29,16,16,-0.5919432125974791
2993,hydro_reservoir,2030,29,17,17,-0.5210437416980083
2994,hydro_reservoir,2030,29,18,18,-0.45014427079853736
2995,hydro_reservoir,2030,29,19,19,-0.37924479989906645
2996,hydro_reservoir,2030,29,20,20,-0.30834532899959555
2997,hydro_reservoir,2030,29,21,21,-0.23744585810012464
2998,hydro_reservoir,2030,29,22,22,-0.16654638720065376
2999,hydro_reservoir,2030,29,23,23,-0.09564691630118287
3000,hydro_reservoir,2030,29,24,24,-0.024747445401711976
3001,hydro_reservoir,2030,30,1,1,-0.04070200005081592
3002,hydro_reservoir,2030,30,2,2,-0.05492224435744841
3003,hydro_reservoir,2030,30,3,3,-0.9477943533503246
3004,hydro_reservoir,2030,30,4,4,-0.8992519732187889
3005,hydro_reservoir,2030,30,5,5,-0.819357793324609
3006,hydro_reservoir,2030,30,6,6,-0.7394636134304291
3007,hydro_reservoir,2030,30,7,7,-0.6595694335362492
3008,hydro_reservoir,2030,30,8,8,-0.5796752536420693
3009,hydro_reservoir,2030,30,9,9,-0.4997810737478894
3010,hydro_reservoir,2030,30,10,10,-0.4198868938537095
3011,hydro_reservoir,2030,30,11,11,-0.33999271395952957
3012,hydro_reservoir,2030,30,12,12,-0.26009853406534966
3013,hydro_reservoir,2030,30,13,13,-0.18020435417116976
3014,hydro_reservoir,2030,30,14,14,-0.10031017427698985
3015,hydro_reservoir,2030,30,15,15,-0.020415994382809943
3016,hydro_reservoir,2030,30,16,16,0.05947818551136996
3017,hydro_reservoir,2030,30,17,17,0.13937236540554987
3018,hydro_reservoir,2030,30,18,18,0.21926654529972978
3019,hydro_reservoir,2030,30,19,19,0.2991607251939097
3020,hydro_reservoir,2030,30,20,20,0.3790549050880896
3021,hydro_reservoir,2030,30,21,21,0.4589490849822695
3022,hydro_reservoir,2030,30,22,22,0.5388432648764494
3023,hydro_reservoir,2030,30,23,23,0.6187374447706293
3024,hydro_reservoir,2030,30,24,24,0.6986316246648092
3025,hydro_reservoir,2030,31,1,1,0.032980599647266316
3026,hydro_reservoir,2030,31,2,2,0.06596119929453263
3027,hydro_reservoir,2030,31,3,3,0.09894179894179894
3028,hydro_reservoir,2030,31,4,4,0.13192239858906527
3029,hydro_reservoir,2030,31,5,5,0.1649029982363316
3030,hydro_reservoir,2030,31,6,6,0.1978835978835979
3031,hydro_reservoir,2030,31,7,7,0.23086419753086423
3032,hydro_reservoir,2030,31,8,8,0.26384479717813053
3033,hydro_reservoir,2030,31,9,9,0.2968253968253968
3034,hydro_reservoir,2030,31,10,10,0.3298059964726631
3035,hydro_reservoir,2030,31,11,11,0.3627865961199294
3036,hydro_reservoir,2030,31,12,12,0.3957671957671957
3037,hydro_reservoir,2030,31,13,13,0.428747795414462
3038,hydro_reservoir,2030,31,14,14,0.4617283950617283
3039,hydro_reservoir,2030,31,15,15,0.4947089947089946
3040,hydro_reservoir,2030,31,16,16,0.527689594356261
3041,hydro_reservoir,2030,31,17,17,0.5606701940035272
3042,hydro_reservoir,2030,31,18,18,0.5936507936507935
3043,hydro_reservoir,2030,31,19,19,0.6266313932980598
3044,hydro_reservoir,2030,31,20,20,0.6596119929453261
3045,hydro_reservoir,2030,31,21,21,0.6925925925925924
3046,hydro_reservoir,2030,31,22,22,0.7255731922398587
3047,hydro_reservoir,2030,31,23,23,0.758553791887125
3048,hydro_reservoir,2030,31,24,24,0.7915343915343913
3049,hydro_reservoir,2030,32,1,1,0.07089947089947089
3050,hydro_reservoir,2030,32,2,2,0.14179894179894179
3051,hydro_reservoir,2030,32,3,3,0.21269841269841266
3052,hydro_reservoir,2030,32,4,4,0.28359788359788357
3053,hydro_reservoir,2030,32,5,5,0.3544973544973545
3054,hydro_reservoir,2030,32,6,6,0.4253968253968254
3055,hydro_reservoir,2030,32,7,7,0.4962962962962963
3056,hydro_reservoir,2030,32,8,8,0.5671957671957671
3057,hydro_reservoir,2030,32,9,9,0.638095238095238
3058,hydro_reservoir,2030,32,10,10,0.708994708994709
3059,hydro_reservoir,2030,32,11,11,0.7639232083878128
3060,hydro_reservoir,2030,32,12,12,0.7929583933211316
3061,hydro_reservoir,2030,32,13,13,0.8243255801308461
3062,hydro_reservoir,2030,32,14,14,0.8474040420225766
3063,hydro_reservoir,2030,32,15,15,0.8769627640710491
3064,hydro_reservoir,2030,32,16,16,0.8740706215807799
3065,hydro_reservoir,2030,32,17,17,0.8543966176595513
3066,hydro_reservoir,2030,32,18,18,0.9038583026055969
3067,hydro_reservoir,2030,32,19,19,0.9747577735050679
3068,hydro_reservoir,2030,32,20,20,1.0456572444045387
3069,hydro_reservoir,2030,32,21,21,1.1165567153040097
3070,hydro_reservoir,2030,32,22,22,1.1874561862034805
3071,hydro_reservoir,2030,32,23,23,1.2583556571029515
3072,hydro_reservoir,2030,32,24,24,1.3292551280024223
3073,hydro_reservoir,2030,33,1,1,0.07707231040564375
3074,hydro_reservoir,2030,33,2,2,0.13976484202344958
3075,hydro_reservoir,2030,33,3,3,0.16645289715754022
3076,hydro_reservoir,2030,33,4,4,0.16594640756840384
3077,hydro_reservoir,2030,33,5,5,0.15945311771658813
3078,hydro_reservoir,2030,33,6,6,0.19576257081156356
3079,hydro_reservoir,2030,33,7,7,0.15226926867140222
3080,hydro_reservoir,2030,33,8,8,0.09794948093719555
3081,hydro_reservoir,2030,33,9,9,-0.09579973100257028
3082,hydro_reservoir,2030,33,10,10,-0.27720564395487823
3083,hydro_reservoir,2030,33,11,11,-0.4800426493067429
3084,hydro_reservoir,2030,33,12,12,-0.6824600522951931
3085,hydro_reservoir,2030,33,13,13,-0.8419011056225095
3086,hydro_reservoir,2030,33,14,14,-1.0225250168746802
3087,hydro_reservoir,2030,33,15,15,-1.1438035511071556
3088,hydro_reservoir,2030,33,16,16,-1.2228913839179154
3089,hydro_reservoir,2030,33,17,17,-2.1458190735122717
3090,hydro_reservoir,2030,33,18,18,-2.1647710872050516
3091,hydro_reservoir,2030,33,19,19,-2.0876987767994075
3092,hydro_reservoir,2030,33,20,20,-2.010626466393764
3093,hydro_reservoir,2030,33,21,21,-1.9335541559881202
3094,hydro_reservoir,2030,33,22,22,-1.8564818455824765
3095,hydro_reservoir,2030,33,23,23,-1.7794095351768326
3096,hydro_reservoir,2030,33,24,24,-1.702337224771189
3097,hydro_reservoir,2030,34,1,1,-0.040631159076737255
3098,hydro_reservoir,2030,34,2,2,0.008927923815678973
3099,hydro_reservoir,2030,34,3,3,0.0584870067080952
3100,hydro_reservoir,2030,34,4,4,0.10804608960051143
3101,hydro_reservoir,2030,34,5,5,0.15760517249292766
3102,hydro_reservoir,2030,34,6,6,0.2071642553853439
3103,hydro_reservoir,2030,34,7,7,0.2567233382777601
3104,hydro_reservoir,2030,34,8,8,-0.2076117600217645
3105,hydro_reservoir,2030,34,9,9,-0.15805267712934834
3106,hydro_reservoir,2030,34,10,10,-0.10849359423693217
3107,hydro_reservoir,2030,34,11,11,-0.058934511344515994
3108,hydro_reservoir,2030,34,12,12,-0.009375428452099821
3109,hydro_reservoir,2030,34,13,13,0.04018365444031635
3110,hydro_reservoir,2030,34,14,14,0.08974273733273264
3111,hydro_reservoir,2030,34,15,15,0.13930182022514886
3112,hydro_reservoir,2030,34,16,16,0.1888609031175651
3113,hydro_reservoir,2030,34,17,17,0.23841998600998132
3114,hydro_reservoir,2030,34,18,18,0.28797906890239755
3115,hydro_reservoir,2030,34,19,19,0.3375381517948138
3116,hydro_reservoir,2030,34,20,20,0.38709723468723
3117,hydro_reservoir,2030,34,21,21,0.43665631757964624
3118,hydro_reservoir,2030,34,22,22,0.48621540047206246
3119,hydro_reservoir,2030,34,23,23,0.5357744833644786
3120,hydro_reservoir,2030,34,24,24,0.5853335662568949
3121,hydro_reservoir,2030,35,1,1,0.08747795414462081
3122,hydro_reservoir,2030,35,2,2,0.17495590828924162
3123,hydro_reservoir,2030,35,3,3,0.26243386243386246
3124,hydro_reservoir,2030,35,4,4,0.34991181657848325
3125,hydro_reservoir,2030,35,5,5,0.43738977072310403
3126,hydro_reservoir,2030,35,6,6,0.5248677248677248
3127,hydro_reservoir,2030,35,7,7,0.5318684258577329
3128,hydro_reservoir,2030,35,8,8,0.5129955118577465
3129,hydro_reservoir,2030,35,9,9,0.3216247507088199
3130,hydro_reservoir,2030,35,10,10,0.09761287372718475
3131,hydro_reservoir,2030,35,11,11,-0.11013780820236863
3132,hydro_reservoir,2030,35,12,12,-0.3184909430374627
3133,hydro_reservoir,2030,35,13,13,-0.5013085343028523
3134,hydro_reservoir,2030,35,14,14,-0.7017261349015058
3135,hydro_reservoir,2030,35,15,15,-0.927566740025292
3136,hydro_reservoir,2030,35,16,16,-1.8400887858806714
3137,hydro_reservoir,2030,35,17,17,-2.0523374980237605
3138,hydro_reservoir,2030,35,18,18,-2.2723021227943674
3139,hydro_reservoir,2030,35,19,19,-2.4896124456986297
3140,hydro_reservoir,2030,35,20,20,-2.6915428247202646
3141,hydro_reservoir,2030,35,21,21,-2.8576842778922207
3142,hydro_reservoir,2030,35,22,22,-2.9606377962605963
3143,hydro_reservoir,2030,35,23,23,-2.9961392661333694
3144,hydro_reservoir,2030,35,24,24,-3.1070014071557037
3145,hydro_reservoir,2030,36,1,1,-0.7787311113752271
3146,hydro_reservoir,2030,36,2,2,-0.7268792595233753
3147,hydro_reservoir,2030,36,3,3,-0.6750274076715235
3148,hydro_reservoir,2030,36,4,4,-0.6231755558196717
3149,hydro_reservoir,2030,36,5,5,-0.5713237039678198
3150,hydro_reservoir,2030,36,6,6,-0.519471852115968
3151,hydro_reservoir,2030,36,7,7,-0.46762000026411615
3152,hydro_reservoir,2030,36,8,8,-0.41576814841226434
3153,hydro_reservoir,2030,36,9,9,-0.3639162965604125
3154,hydro_reservoir,2030,36,10,10,-0.3120644447085607
3155,hydro_reservoir,2030,36,11,11,-0.2602125928567089
3156,hydro_reservoir,2030,36,12,12,-0.20836074100485708
3157,hydro_reservoir,2030,36,13,13,-0.15650888915300526
3158,hydro_reservoir,2030,36,14,14,-0.10465703730115344
3159,hydro_reservoir,2030,36,15,15,-0.05280518544930157
3160,hydro_reservoir,2030,36,16,16,-0.0009533335974497015
3161,hydro_reservoir,2030,36,17,17,0.05089851825440217
3162,hydro_reservoir,2030,36,18,18,0.10275037010625404
3163,hydro_reservoir,2030,36,19,19,0.1546022219581059
3164,hydro_reservoir,2030,36,20,20,0.20645407380995776
3165,hydro_reservoir,2030,36,21,21,0.2583059256618096
3166,hydro_reservoir,2030,36,22,22,0.31015777751366147
3167,hydro_reservoir,2030,36,23,23,0.3620096293655133
3168,hydro_reservoir,2030,36,24,24,0.41386148121736516
3169,hydro_reservoir,2030,37,1,1,-0.12027428405358187
3170,hydro_reservoir,2030,37,2,2,-0.07459527170790292
3171,hydro_reservoir,2030,37,3,3,-0.028916259362223973
3172,hydro_reservoir,2030,37,4,4,0.016762752983455087
3173,hydro_reservoir,2030,37,5,5,0.06244176532913415
3174,hydro_reservoir,2030,37,6,6,0.1081207776748132
3175,hydro_reservoir,2030,37,7,7,0.15379979002049227
3176,hydro_reservoir,2030,37,8,8,0.19947880236617133
3177,hydro_reservoir,2030,37,9,9,0.24515781471185039
3178,hydro_reservoir,2030,37,10,10,0.29083682705752945
3179,hydro_reservoir,2030,37,11,11,0.3365158394032085
3180,hydro_reservoir,2030,37,12,12,0.38219485174888757
3181,hydro_reservoir,2030,37,13,13,0.4278738640945666
3182,hydro_reservoir,2030,37,14,14,0.47355287644024563
3183,hydro_reservoir,2030,37,15,15,0.5192318887859246
3184,hydro_reservoir,2030,37,16,16,0.5649109011316036
3185,hydro_reservoir,2030,37,17,17,0.6105899134772826
3186,hydro_reservoir,2030,37,18,18,0.6562689258229617
3187,hydro_reservoir,2030,37,19,19,0.7019479381686407
3188,hydro_reservoir,2030,37,20,20,0.7476269505143197
3189,hydro_reservoir,2030,37,21,21,0.7933059628599987
3190,hydro_reservoir,2030,37,22,22,0.8389849752056777
3191,hydro_reservoir,2030,37,23,23,0.8846639875513567
3192,hydro_reservoir,2030,37,24,24,0.9303429998970357
3193,hydro_reservoir,2030,38,1,1,-0.8404150486533289
3194,hydro_reservoir,2030,38,2,2,-0.8088453837503307
3195,hydro_reservoir,2030,38,3,3,-0.7772757188473324
3196,hydro_reservoir,2030,38,4,4,-0.7457060539443341
3197,hydro_reservoir,2030,38,5,5,-0.7141363890413358
3198,hydro_reservoir,2030,38,6,6,-0.6825667241383375
3199,hydro_reservoir,2030,38,7,7,-0.6509970592353392
3200,hydro_reservoir,2030,38,8,8,-0.619427394332341
3201,hydro_reservoir,2030,38,9,9,-0.5878577294293427
3202,hydro_reservoir,2030,38,10,10,-0.5706936404810099
3203,hydro_reservoir,2030,38,11,11,-0.5510226580254196
3204,hydro_reservoir,2030,38,12,12,-0.5194529931224214
3205,hydro_reservoir,2030,38,13,13,-0.48788332821942315
3206,hydro_reservoir,2030,38,14,14,-0.4563136633164249
3207,hydro_reservoir,2030,38,15,15,-0.4247439984134267
3208,hydro_reservoir,2030,38,16,16,-0.39317433351042846
3209,hydro_reservoir,2030,38,17,17,-0.36160466860743024
3210,hydro_reservoir,2030,38,18,18,-0.33003500370443195
3211,hydro_reservoir,2030,38,19,19,-0.2984653388014338
3212,hydro_reservoir,2030,38,20,20,-0.2668956738984355
3213,hydro_reservoir,2030,38,21,21,-0.2353260089954373
3214,hydro_reservoir,2030,38,22,22,-0.20375634409243903
3215,hydro_reservoir,2030,38,23,23,-0.1721866791894408
